x,y,z,date
8639,2231,537,2023-08-27T13:38:24.575000+00:00
8599,2138,540,2023-08-27T13:38:24.735000+00:00
8468,1909,548,2023-08-27T13:38:25.015000+00:00
8340,1707,553,2023-08-27T13:38:25.494000+00:00
8283,1616,554,2023-08-27T13:38:25.654000+00:00
8211,1501,555,2023-08-27T13:38:25.854000+00:00
8154,1408,554,2023-08-27T13:38:26.014000+00:00
8043,1220,552,2023-08-27T13:38:26.334000+00:00
7985,1109,549,2023-08-27T13:38:26.514000+00:00
7954,1047,547,2023-08-27T13:38:26.614000+00:00
7849,816,541,2023-08-27T13:38:26.914000+00:00
7734,558,536,2023-08-27T13:38:27.274000+00:00
7638,377,534,2023-08-27T13:38:27.714000+00:00
7577,291,532,2023-08-27T13:38:27.915000+00:00
7493,211,529,2023-08-27T13:38:28.135000+00:00
7415,162,526,2023-08-27T13:38:28.335000+00:00
7343,129,526,2023-08-27T13:38:28.495000+00:00
7123,77,524,2023-08-27T13:38:28.815000+00:00
6994,68,523,2023-08-27T13:38:29.155000+00:00
6908,66,523,2023-08-27T13:38:29.315000+00:00
6765,72,523,2023-08-27T13:38:29.575000+00:00
6632,86,523,2023-08-27T13:38:29.815000+00:00
6508,107,523,2023-08-27T13:38:30.035000+00:00
6383,134,523,2023-08-27T13:38:30.255000+00:00
6257,171,523,2023-08-27T13:38:30.475000+00:00
6246,174,523,2023-08-27T13:38:30.495000+00:00
6112,224,524,2023-08-27T13:38:30.735000+00:00
5918,321,524,2023-08-27T13:38:31.055000+00:00
5774,422,524,2023-08-27T13:38:31.455000+00:00
5723,465,524,2023-08-27T13:38:31.595000+00:00
5670,516,525,2023-08-27T13:38:31.755000+00:00
5563,652,524,2023-08-27T13:38:32.134000+00:00
5530,719,523,2023-08-27T13:38:32.334000+00:00
5514,773,522,2023-08-27T13:38:32.494000+00:00
5510,840,522,2023-08-27T13:38:32.694000+00:00
5529,918,521,2023-08-27T13:38:32.934000+00:00
5570,992,521,2023-08-27T13:38:33.174000+00:00
5603,1036,522,2023-08-27T13:38:33.334000+00:00
5658,1096,521,2023-08-27T13:38:33.574000+00:00
5677,1115,522,2023-08-27T13:38:33.654000+00:00
5744,1171,522,2023-08-27T13:38:33.914000+00:00
5800,1211,522,2023-08-27T13:38:34.114000+00:00
5890,1265,522,2023-08-27T13:38:34.395000+00:00
5970,1304,522,2023-08-27T13:38:34.655000+00:00
5990,1313,523,2023-08-27T13:38:34.715000+00:00
6052,1338,523,2023-08-27T13:38:34.895000+00:00
6220,1391,523,2023-08-27T13:38:35.215000+00:00
6517,1443,523,2023-08-27T13:38:36.295000+00:00
6640,1461,523,2023-08-27T13:38:36.535000+00:00
6745,1479,523,2023-08-27T13:38:36.735000+00:00
6918,1518,525,2023-08-27T13:38:37.075000+00:00
6993,1539,525,2023-08-27T13:38:37.235000+00:00
7081,1569,526,2023-08-27T13:38:37.435000+00:00
7163,1601,526,2023-08-27T13:38:37.635000+00:00
7208,1623,527,2023-08-27T13:38:37.755000+00:00
7282,1667,527,2023-08-27T13:38:37.975000+00:00
7358,1734,528,2023-08-27T13:38:38.215000+00:00
7416,1817,528,2023-08-27T13:38:38.455000+00:00
7440,1877,528,2023-08-27T13:38:38.634000+00:00
7459,1988,528,2023-08-27T13:38:38.934000+00:00
7452,2088,528,2023-08-27T13:38:39.254000+00:00
7430,2169,529,2023-08-27T13:38:39.514000+00:00
7406,2228,529,2023-08-27T13:38:39.714000+00:00
7373,2284,529,2023-08-27T13:38:39.914000+00:00
7330,2341,529,2023-08-27T13:38:40.134000+00:00
7293,2379,529,2023-08-27T13:38:40.294000+00:00
7240,2422,530,2023-08-27T13:38:40.494000+00:00
7186,2455,530,2023-08-27T13:38:40.674000+00:00
7049,2509,530,2023-08-27T13:38:40.995000+00:00
6952,2533,531,2023-08-27T13:38:41.255000+00:00
6825,2555,532,2023-08-27T13:38:41.555000+00:00
6639,2582,532,2023-08-27T13:38:41.835000+00:00
6545,2595,532,2023-08-27T13:38:42.175000+00:00
6457,2606,532,2023-08-27T13:38:42.355000+00:00
6354,2618,533,2023-08-27T13:38:42.555000+00:00
6270,2626,533,2023-08-27T13:38:42.715000+00:00
6026,2640,534,2023-08-27T13:38:43.075000+00:00
5912,2642,534,2023-08-27T13:38:43.355000+00:00
5770,2638,535,2023-08-27T13:38:43.595000+00:00
5685,2633,535,2023-08-27T13:38:43.735000+00:00
5550,2624,536,2023-08-27T13:38:43.955000+00:00
5375,2607,537,2023-08-27T13:38:44.235000+00:00
5209,2584,537,2023-08-27T13:38:44.495000+00:00
5055,2558,538,2023-08-27T13:38:44.735000+00:00
4938,2535,539,2023-08-27T13:38:44.915000+00:00
4742,2489,540,2023-08-27T13:38:45.135000+00:00
4583,2448,541,2023-08-27T13:38:45.454000+00:00
4437,2406,543,2023-08-27T13:38:45.674000+00:00
4251,2348,546,2023-08-27T13:38:45.954000+00:00
4131,2306,548,2023-08-27T13:38:46.134000+00:00
3984,2253,550,2023-08-27T13:38:46.354000+00:00
3768,2171,553,2023-08-27T13:38:46.594000+00:00
3673,2138,553,2023-08-27T13:38:46.834000+00:00
3512,2088,552,2023-08-27T13:38:47.094000+00:00
3262,2011,549,2023-08-27T13:38:47.354000+00:00
3052,1940,543,2023-08-27T13:38:47.755000+00:00
2987,1917,542,2023-08-27T13:38:47.855000+00:00
2720,1811,534,2023-08-27T13:38:48.155000+00:00
2633,1773,532,2023-08-27T13:38:48.455000+00:00
2472,1698,527,2023-08-27T13:38:48.795000+00:00
2312,1618,523,2023-08-27T13:38:49.055000+00:00
2227,1578,522,2023-08-27T13:38:49.435000+00:00
2166,1557,522,2023-08-27T13:38:49.635000+00:00
2110,1546,521,2023-08-27T13:38:49.815000+00:00
2015,1559,520,2023-08-27T13:38:50.015000+00:00
1965,1588,520,2023-08-27T13:38:50.315000+00:00
1840,1697,519,2023-08-27T13:38:50.675000+00:00
1765,1748,515,2023-08-27T13:38:51.095000+00:00
1699,1776,512,2023-08-27T13:38:51.315000+00:00
1604,1794,510,2023-08-27T13:38:51.515000+00:00
1510,1792,507,2023-08-27T13:38:51.914000+00:00
1487,1788,507,2023-08-27T13:38:51.994000+00:00
1376,1748,508,2023-08-27T13:38:52.314000+00:00
1289,1680,509,2023-08-27T13:38:52.734000+00:00
1229,1585,512,2023-08-27T13:38:53.154000+00:00
1212,1520,513,2023-08-27T13:38:53.494000+00:00
1206,1437,514,2023-08-27T13:38:53.774000+00:00
1210,1380,514,2023-08-27T13:38:53.954000+00:00
1217,1321,514,2023-08-27T13:38:54.115000+00:00
1236,1207,513,2023-08-27T13:38:54.355000+00:00
1254,1097,513,2023-08-27T13:38:54.755000+00:00
1267,1024,513,2023-08-27T13:38:54.935000+00:00
1292,883,513,2023-08-27T13:38:55.115000+00:00
1318,731,513,2023-08-27T13:38:55.575000+00:00
1332,652,513,2023-08-27T13:38:55.735000+00:00
1369,442,513,2023-08-27T13:38:56.035000+00:00
1406,231,513,2023-08-27T13:38:56.475000+00:00
1430,92,513,2023-08-27T13:38:56.755000+00:00
1455,-50,512,2023-08-27T13:38:56.995000+00:00
1500,-308,512,2023-08-27T13:38:57.295000+00:00
1542,-550,512,2023-08-27T13:38:57.655000+00:00
1576,-749,512,2023-08-27T13:38:58.115000+00:00
1589,-838,512,2023-08-27T13:38:58.334000+00:00
1603,-1001,512,2023-08-27T13:38:58.534000+00:00
1595,-1123,512,2023-08-27T13:38:58.894000+00:00
1584,-1181,512,2023-08-27T13:38:59.014000+00:00
1524,-1332,513,2023-08-27T13:38:59.354000+00:00
1469,-1411,514,2023-08-27T13:38:59.554000+00:00
1363,-1508,516,2023-08-27T13:38:59.814000+00:00
1148,-1594,519,2023-08-27T13:39:00.214000+00:00
1052,-1604,520,2023-08-27T13:39:00.494000+00:00
901,-1604,520,2023-08-27T13:39:00.755000+00:00
673,-1593,523,2023-08-27T13:39:01.015000+00:00
550,-1586,526,2023-08-27T13:39:01.375000+00:00
431,-1578,528,2023-08-27T13:39:01.575000+00:00
261,-1558,531,2023-08-27T13:39:01.855000+00:00
126,-1531,533,2023-08-27T13:39:02.075000+00:00
101,-1525,533,2023-08-27T13:39:02.115000+00:00
-82,-1468,538,2023-08-27T13:39:02.415000+00:00
-264,-1394,545,2023-08-27T13:39:02.635000+00:00
-415,-1312,551,2023-08-27T13:39:02.975000+00:00
-536,-1226,556,2023-08-27T13:39:03.195000+00:00
-705,-1068,564,2023-08-27T13:39:03.515000+00:00
-809,-938,568,2023-08-27T13:39:03.775000+00:00
-876,-832,573,2023-08-27T13:39:03.955000+00:00
-972,-614,578,2023-08-27T13:39:04.295000+00:00
-1010,-437,577,2023-08-27T13:39:04.555000+00:00
-1014,-322,575,2023-08-27T13:39:04.715000+00:00
-1005,-206,573,2023-08-27T13:39:04.875000+00:00
-961,7,566,2023-08-27T13:39:05.174000+00:00
-882,210,561,2023-08-27T13:39:05.374000+00:00
-794,414,558,2023-08-27T13:39:05.774000+00:00
-747,538,557,2023-08-27T13:39:05.954000+00:00
-693,676,555,2023-08-27T13:39:06.154000+00:00
-650,788,554,2023-08-27T13:39:06.314000+00:00
-596,928,551,2023-08-27T13:39:06.514000+00:00
-530,1098,548,2023-08-27T13:39:06.754000+00:00
-452,1297,545,2023-08-27T13:39:07.034000+00:00
-375,1499,542,2023-08-27T13:39:07.275000+00:00
-266,1782,540,2023-08-27T13:39:07.695000+00:00
-179,2009,538,2023-08-27T13:39:07.875000+00:00
-88,2243,537,2023-08-27T13:39:08.235000+00:00
8,2496,537,2023-08-27T13:39:08.435000+00:00
54,2615,537,2023-08-27T13:39:08.735000+00:00
130,2809,537,2023-08-27T13:39:08.995000+00:00
194,2974,537,2023-08-27T13:39:09.215000+00:00
275,3184,537,2023-08-27T13:39:09.495000+00:00
350,3378,537,2023-08-27T13:39:09.675000+00:00
430,3583,537,2023-08-27T13:39:10.095000+00:00
490,3735,537,2023-08-27T13:39:10.295000+00:00
540,3855,537,2023-08-27T13:39:10.455000+00:00
664,4158,537,2023-08-27T13:39:10.715000+00:00
751,4371,537,2023-08-27T13:39:11.135000+00:00
794,4477,537,2023-08-27T13:39:11.275000+00:00
919,4782,537,2023-08-27T13:39:11.554000+00:00
981,4934,536,2023-08-27T13:39:11.874000+00:00
1087,5194,537,2023-08-27T13:39:12.214000+00:00
1165,5392,537,2023-08-27T13:39:12.374000+00:00
1228,5574,537,2023-08-27T13:39:12.714000+00:00
1308,5858,539,2023-08-27T13:39:12.954000+00:00
1352,6018,542,2023-08-27T13:39:13.334000+00:00
1405,6198,546,2023-08-27T13:39:13.634000+00:00
1448,6320,547,2023-08-27T13:39:13.855000+00:00
1482,6399,547,2023-08-27T13:39:14.035000+00:00
1526,6481,548,2023-08-27T13:39:14.235000+00:00
1574,6547,549,2023-08-27T13:39:14.455000+00:00
1642,6613,549,2023-08-27T13:39:14.675000+00:00
1698,6650,550,2023-08-27T13:39:14.855000+00:00
1756,6677,549,2023-08-27T13:39:15.035000+00:00
1877,6701,549,2023-08-27T13:39:15.335000+00:00
1956,6697,549,2023-08-27T13:39:15.635000+00:00
2024,6682,549,2023-08-27T13:39:15.855000+00:00
2098,6650,547,2023-08-27T13:39:16.115000+00:00
2171,6589,546,2023-08-27T13:39:16.335000+00:00
2251,6469,544,2023-08-27T13:39:16.795000+00:00
2288,6350,544,2023-08-27T13:39:17.175000+00:00
2295,6266,543,2023-08-27T13:39:17.515000+00:00
2294,6208,543,2023-08-27T13:39:17.675000+00:00
2274,6078,542,2023-08-27T13:39:18.015000+00:00
2248,5981,542,2023-08-27T13:39:18.254000+00:00
2204,5845,540,2023-08-27T13:39:18.454000+00:00
2172,5756,538,2023-08-27T13:39:18.774000+00:00
2132,5647,536,2023-08-27T13:39:19.014000+00:00
2101,5571,535,2023-08-27T13:39:19.194000+00:00
2073,5505,533,2023-08-27T13:39:19.334000+00:00
2020,5385,532,2023-08-27T13:39:19.574000+00:00
1902,5123,532,2023-08-27T13:39:19.934000+00:00
1858,5011,534,2023-08-27T13:39:20.274000+00:00
1841,4966,534,2023-08-27T13:39:20.354000+00:00
1796,4807,536,2023-08-27T13:39:20.615000+00:00
1771,4620,535,2023-08-27T13:39:20.915000+00:00
1769,4523,533,2023-08-27T13:39:21.075000+00:00
1776,4390,531,2023-08-27T13:39:21.275000+00:00
1795,4198,530,2023-08-27T13:39:21.455000+00:00
1801,4010,533,2023-08-27T13:39:21.835000+00:00
1784,3895,535,2023-08-27T13:39:22.055000+00:00
1688,3706,543,2023-08-27T13:39:22.335000+00:00
1517,3566,546,2023-08-27T13:39:22.775000+00:00
1347,3486,547,2023-08-27T13:39:23.155000+00:00
1183,3424,547,2023-08-27T13:39:23.555000+00:00
992,3351,545,2023-08-27T13:39:23.935000+00:00
809,3255,540,2023-08-27T13:39:24.415000+00:00
698,3136,536,2023-08-27T13:39:24.834000+00:00
665,3067,534,2023-08-27T13:39:25.114000+00:00
646,2970,531,2023-08-27T13:39:25.374000+00:00
647,2898,531,2023-08-27T13:39:25.574000+00:00
673,2796,529,2023-08-27T13:39:25.874000+00:00
697,2750,527,2023-08-27T13:39:26.034000+00:00
759,2684,527,2023-08-27T13:39:26.294000+00:00
806,2650,527,2023-08-27T13:39:26.454000+00:00
917,2601,529,2023-08-27T13:39:26.694000+00:00
1084,2589,542,2023-08-27T13:39:27.135000+00:00
1179,2607,550,2023-08-27T13:39:27.475000+00:00
1310,2643,561,2023-08-27T13:39:27.755000+00:00
1389,2667,567,2023-08-27T13:39:28.015000+00:00
1509,2703,574,2023-08-27T13:39:28.295000+00:00
1627,2746,579,2023-08-27T13:39:28.555000+00:00
1770,2801,585,2023-08-27T13:39:28.795000+00:00
1884,2842,589,2023-08-27T13:39:29.155000+00:00
2014,2886,592,2023-08-27T13:39:29.395000+00:00
2150,2928,594,2023-08-27T13:39:29.635000+00:00
2255,2958,595,2023-08-27T13:39:29.815000+00:00
2473,3004,594,2023-08-27T13:39:30.055000+00:00
2574,3018,592,2023-08-27T13:39:30.335000+00:00
2703,3030,588,2023-08-27T13:39:30.535000+00:00
2902,3038,582,2023-08-27T13:39:30.835000+00:00
3106,3030,573,2023-08-27T13:39:31.095000+00:00
3313,3008,561,2023-08-27T13:39:31.434000+00:00
3397,2995,556,2023-08-27T13:39:31.554000+00:00
3551,2967,546,2023-08-27T13:39:31.774000+00:00
3664,2945,541,2023-08-27T13:39:31.934000+00:00
3992,2885,529,2023-08-27T13:39:32.314000+00:00
4290,2853,524,2023-08-27T13:39:32.734000+00:00
4617,2871,524,2023-08-27T13:39:33.114000+00:00
4910,2949,525,2023-08-27T13:39:33.555000+00:00
5031,2999,526,2023-08-27T13:39:33.815000+00:00
5325,3156,530,2023-08-27T13:39:34.195000+00:00
5511,3270,537,2023-08-27T13:39:34.535000+00:00
5591,3319,541,2023-08-27T13:39:34.655000+00:00
5726,3395,549,2023-08-27T13:39:34.855000+00:00
5951,3500,562,2023-08-27T13:39:35.175000+00:00
6068,3540,568,2023-08-27T13:39:35.335000+00:00
6265,3585,577,2023-08-27T13:39:35.595000+00:00
6388,3602,582,2023-08-27T13:39:35.775000+00:00
6561,3616,589,2023-08-27T13:39:35.995000+00:00
6698,3623,593,2023-08-27T13:39:36.175000+00:00
6824,3626,596,2023-08-27T13:39:36.335000+00:00
7140,3628,599,2023-08-27T13:39:36.655000+00:00
7314,3626,598,2023-08-27T13:39:36.955000+00:00
7501,3620,595,2023-08-27T13:39:37.195000+00:00
7707,3607,589,2023-08-27T13:39:37.475000+00:00
7913,3577,582,2023-08-27T13:39:37.655000+00:00
8065,3533,576,2023-08-27T13:39:38.014000+00:00
8303,3406,560,2023-08-27T13:39:38.294000+00:00
8476,3242,547,2023-08-27T13:39:38.694000+00:00
8614,3023,536,2023-08-27T13:39:39.154000+00:00
8659,2908,533,2023-08-27T13:39:39.434000+00:00
8701,2678,530,2023-08-27T13:39:39.694000+00:00
8688,2417,532,2023-08-27T13:39:40.175000+00:00
8652,2268,536,2023-08-27T13:39:40.395000+00:00
8574,2088,542,2023-08-27T13:39:40.735000+00:00
8517,1989,546,2023-08-27T13:39:40.895000+00:00
8432,1852,550,2023-08-27T13:39:41.135000+00:00
8360,1739,552,2023-08-27T13:39:41.335000+00:00
8245,1556,555,2023-08-27T13:39:41.655000+00:00
8230,1532,555,2023-08-27T13:39:41.695000+00:00
8115,1344,554,2023-08-27T13:39:42.015000+00:00
8025,1187,551,2023-08-27T13:39:42.275000+00:00
7974,1087,548,2023-08-27T13:39:42.435000+00:00
7925,985,546,2023-08-27T13:39:42.595000+00:00
7872,868,542,2023-08-27T13:39:42.775000+00:00
7799,701,539,2023-08-27T13:39:43.035000+00:00
7712,511,535,2023-08-27T13:39:43.215000+00:00
7618,345,533,2023-08-27T13:39:43.675000+00:00
7483,203,528,2023-08-27T13:39:43.895000+00:00
7293,112,525,2023-08-27T13:39:44.315000+00:00
7207,91,525,2023-08-27T13:39:44.614000+00:00
7131,78,524,2023-08-27T13:39:44.754000+00:00
6988,67,523,2023-08-27T13:39:45.014000+00:00
6855,67,523,2023-08-27T13:39:45.254000+00:00
6754,73,523,2023-08-27T13:39:45.434000+00:00
6651,84,523,2023-08-27T13:39:45.614000+00:00
6489,110,523,2023-08-27T13:39:45.894000+00:00
6280,163,523,2023-08-27T13:39:46.194000+00:00
6157,206,524,2023-08-27T13:39:46.474000+00:00
5918,321,524,2023-08-27T13:39:46.795000+00:00
5853,363,524,2023-08-27T13:39:47.075000+00:00
5821,387,524,2023-08-27T13:39:47.295000+00:00
5718,471,524,2023-08-27T13:39:47.595000+00:00
5657,530,525,2023-08-27T13:39:47.795000+00:00
5611,584,525,2023-08-27T13:39:47.975000+00:00
5576,632,524,2023-08-27T13:39:48.135000+00:00
5528,727,522,2023-08-27T13:39:48.435000+00:00
5514,778,522,2023-08-27T13:39:48.595000+00:00
5510,817,522,2023-08-27T13:39:48.715000+00:00
5522,899,522,2023-08-27T13:39:48.975000+00:00
5550,960,521,2023-08-27T13:39:49.175000+00:00
5595,1026,521,2023-08-27T13:39:49.415000+00:00
5634,1071,522,2023-08-27T13:39:49.595000+00:00
5706,1140,522,2023-08-27T13:39:49.795000+00:00
5786,1201,522,2023-08-27T13:39:50.195000+00:00
5887,1263,522,2023-08-27T13:39:50.455000+00:00
5963,1301,523,2023-08-27T13:39:50.775000+00:00
6043,1335,523,2023-08-27T13:39:51.014000+00:00
6133,1366,523,2023-08-27T13:39:51.254000+00:00
6198,1385,523,2023-08-27T13:39:51.414000+00:00
6273,1403,523,2023-08-27T13:39:51.674000+00:00
6364,1421,523,2023-08-27T13:39:51.874000+00:00
6520,1444,523,2023-08-27T13:39:52.094000+00:00
6779,1486,523,2023-08-27T13:39:52.554000+00:00
6957,1529,525,2023-08-27T13:39:52.954000+00:00
7038,1553,526,2023-08-27T13:39:53.234000+00:00
7109,1579,526,2023-08-27T13:39:53.395000+00:00
7198,1618,527,2023-08-27T13:39:53.615000+00:00
7281,1667,527,2023-08-27T13:39:53.895000+00:00
7346,1722,528,2023-08-27T13:39:54.115000+00:00
7411,1807,528,2023-08-27T13:39:54.355000+00:00
7448,1906,528,2023-08-27T13:39:54.575000+00:00
7457,1968,528,2023-08-27T13:39:54.835000+00:00
7458,2042,528,2023-08-27T13:39:55.055000+00:00
7448,2107,529,2023-08-27T13:39:55.255000+00:00
7432,2163,529,2023-08-27T13:39:55.435000+00:00
7392,2253,529,2023-08-27T13:39:55.735000+00:00
7348,2320,529,2023-08-27T13:39:55.975000+00:00
7266,2402,530,2023-08-27T13:39:56.195000+00:00
7138,2478,530,2023-08-27T13:39:56.655000+00:00
6990,2525,531,2023-08-27T13:39:57.015000+00:00
6814,2557,532,2023-08-27T13:39:57.455000+00:00
6736,2568,532,2023-08-27T13:39:57.634000+00:00
6637,2582,532,2023-08-27T13:39:57.854000+00:00
6551,2594,532,2023-08-27T13:39:58.034000+00:00
6463,2605,532,2023-08-27T13:39:58.214000+00:00
6256,2627,533,2023-08-27T13:39:58.494000+00:00
6103,2637,533,2023-08-27T13:39:58.894000+00:00
5990,2641,534,2023-08-27T13:39:59.094000+00:00
5790,2639,535,2023-08-27T13:39:59.314000+00:00
5582,2626,536,2023-08-27T13:39:59.694000+00:00
5458,2616,536,2023-08-27T13:39:59.955000+00:00
5300,2597,537,2023-08-27T13:40:00.215000+00:00
5146,2574,538,2023-08-27T13:40:00.475000+00:00
4918,2531,539,2023-08-27T13:40:00.735000+00:00
4800,2504,539,2023-08-27T13:40:00.995000+00:00
4521,2431,542,2023-08-27T13:40:01.275000+00:00
4282,2358,545,2023-08-27T13:40:01.775000+00:00
4215,2336,546,2023-08-27T13:40:01.875000+00:00
4055,2279,550,2023-08-27T13:40:02.115000+00:00
3934,2234,551,2023-08-27T13:40:02.295000+00:00
3794,2181,552,2023-08-27T13:40:02.535000+00:00
3589,2111,553,2023-08-27T13:40:02.835000+00:00
3500,2084,552,2023-08-27T13:40:02.955000+00:00
3332,2033,550,2023-08-27T13:40:03.195000+00:00
3220,1997,548,2023-08-27T13:40:03.355000+00:00
3028,1932,543,2023-08-27T13:40:03.635000+00:00
2910,1888,540,2023-08-27T13:40:03.815000+00:00
2758,1827,536,2023-08-27T13:40:04.055000+00:00
2571,1745,530,2023-08-27T13:40:04.274000+00:00
2503,1713,528,2023-08-27T13:40:04.534000+00:00
2206,1570,522,2023-08-27T13:40:05.314000+00:00
2110,1546,521,2023-08-27T13:40:05.634000+00:00
2048,1549,521,2023-08-27T13:40:05.834000+00:00
1974,1581,520,2023-08-27T13:40:05.954000+00:00
1912,1632,520,2023-08-27T13:40:06.334000+00:00
1855,1684,520,2023-08-27T13:40:06.555000+00:00
1776,1742,516,2023-08-27T13:40:06.855000+00:00
1759,1751,515,2023-08-27T13:40:06.915000+00:00
1701,1775,512,2023-08-27T13:40:07.115000+00:00
1625,1792,509,2023-08-27T13:40:07.355000+00:00
1568,1796,508,2023-08-27T13:40:07.535000+00:00
1484,1787,507,2023-08-27T13:40:07.815000+00:00
1423,1770,507,2023-08-27T13:40:08.035000+00:00
1377,1749,508,2023-08-27T13:40:08.215000+00:00
1295,1687,509,2023-08-27T13:40:08.515000+00:00
1242,1613,511,2023-08-27T13:40:08.935000+00:00
1215,1541,512,2023-08-27T13:40:09.115000+00:00
1206,1434,514,2023-08-27T13:40:09.575000+00:00
1216,1330,514,2023-08-27T13:40:09.755000+00:00
1227,1262,513,2023-08-27T13:40:10.095000+00:00
1237,1200,513,2023-08-27T13:40:10.315000+00:00
1248,1133,513,2023-08-27T13:40:10.495000+00:00
1268,1018,513,2023-08-27T13:40:10.774000+00:00
1280,948,513,2023-08-27T13:40:10.934000+00:00
1293,876,513,2023-08-27T13:40:11.094000+00:00
1313,763,513,2023-08-27T13:40:11.334000+00:00
1342,594,513,2023-08-27T13:40:11.614000+00:00
1366,457,513,2023-08-27T13:40:11.934000+00:00
1407,224,513,2023-08-27T13:40:12.254000+00:00
1421,143,513,2023-08-27T13:40:12.494000+00:00
1448,-9,512,2023-08-27T13:40:12.754000+00:00
1466,-118,512,2023-08-27T13:40:12.934000+00:00
1493,-273,512,2023-08-27T13:40:13.175000+00:00
1533,-500,512,2023-08-27T13:40:13.495000+00:00
1582,-786,512,2023-08-27T13:40:13.915000+00:00
1591,-846,512,2023-08-27T13:40:14.135000+00:00
1602,-965,512,2023-08-27T13:40:14.355000+00:00
1588,-1163,512,2023-08-27T13:40:14.695000+00:00
1523,-1333,513,2023-08-27T13:40:15.135000+00:00
1456,-1426,514,2023-08-27T13:40:15.275000+00:00
1386,-1492,516,2023-08-27T13:40:15.575000+00:00
1229,-1574,518,2023-08-27T13:40:15.935000+00:00
1097,-1601,518,2023-08-27T13:40:16.075000+00:00
943,-1605,520,2023-08-27T13:40:16.475000+00:00
854,-1602,520,2023-08-27T13:40:16.635000+00:00
648,-1592,523,2023-08-27T13:40:16.995000+00:00
602,-1589,525,2023-08-27T13:40:17.075000+00:00
412,-1576,529,2023-08-27T13:40:17.394000+00:00
207,-1548,532,2023-08-27T13:40:17.594000+00:00
84,-1520,534,2023-08-27T13:40:17.934000+00:00
-28,-1487,536,2023-08-27T13:40:18.134000+00:00
-186,-1428,541,2023-08-27T13:40:18.394000+00:00
-281,-1386,546,2023-08-27T13:40:18.554000+00:00
-397,-1323,549,2023-08-27T13:40:18.754000+00:00
-571,-1198,558,2023-08-27T13:40:19.074000+00:00
-622,-1152,561,2023-08-27T13:40:19.174000+00:00
-699,-1075,563,2023-08-27T13:40:19.334000+00:00
-795,-957,568,2023-08-27T13:40:19.554000+00:00
-860,-858,571,2023-08-27T13:40:19.715000+00:00
-953,-669,576,2023-08-27T13:40:20.015000+00:00
-984,-577,578,2023-08-27T13:40:20.155000+00:00
-1015,-347,575,2023-08-27T13:40:20.495000+00:00
-1005,-201,573,2023-08-27T13:40:20.695000+00:00
-951,39,565,2023-08-27T13:40:20.935000+00:00
-822,344,559,2023-08-27T13:40:21.335000+00:00
-730,581,557,2023-08-27T13:40:21.715000+00:00
-671,733,555,2023-08-27T13:40:21.935000+00:00
-612,887,552,2023-08-27T13:40:22.155000+00:00
-557,1027,550,2023-08-27T13:40:22.355000+00:00
-475,1240,546,2023-08-27T13:40:22.515000+00:00
-419,1383,544,2023-08-27T13:40:22.855000+00:00
-353,1556,541,2023-08-27T13:40:23.095000+00:00
-319,1643,541,2023-08-27T13:40:23.215000+00:00
-235,1861,539,2023-08-27T13:40:23.515000+00:00
-83,2258,537,2023-08-27T13:40:23.934000+00:00
-3,2465,537,2023-08-27T13:40:24.334000+00:00
43,2584,537,2023-08-27T13:40:24.494000+00:00
164,2898,537,2023-08-27T13:40:24.814000+00:00
234,3078,537,2023-08-27T13:40:25.154000+00:00
330,3325,537,2023-08-27T13:40:25.454000+00:00
465,3673,537,2023-08-27T13:40:25.874000+00:00
533,3839,537,2023-08-27T13:40:26.195000+00:00
608,4021,537,2023-08-27T13:40:26.435000+00:00
732,4324,537,2023-08-27T13:40:26.715000+00:00
794,4476,537,2023-08-27T13:40:27.055000+00:00
838,4583,537,2023-08-27T13:40:27.195000+00:00
894,4720,537,2023-08-27T13:40:27.375000+00:00
1018,5025,536,2023-08-27T13:40:27.635000+00:00
1099,5224,537,2023-08-27T13:40:28.035000+00:00
1156,5368,537,2023-08-27T13:40:28.195000+00:00
1279,5749,538,2023-08-27T13:40:28.575000+00:00
1307,5851,539,2023-08-27T13:40:28.835000+00:00
1369,6076,543,2023-08-27T13:40:29.175000+00:00
1396,6170,544,2023-08-27T13:40:29.335000+00:00
1427,6267,546,2023-08-27T13:40:29.515000+00:00
1465,6363,547,2023-08-27T13:40:29.715000+00:00
1529,6486,548,2023-08-27T13:40:29.975000+00:00
1657,6624,548,2023-08-27T13:40:30.375000+00:00
1715,6659,549,2023-08-27T13:40:30.654000+00:00
1804,6691,548,2023-08-27T13:40:30.914000+00:00
1880,6701,549,2023-08-27T13:40:31.134000+00:00
1966,6696,548,2023-08-27T13:40:31.394000+00:00
2022,6682,549,2023-08-27T13:40:31.574000+00:00
2069,6664,548,2023-08-27T13:40:31.734000+00:00
2126,6631,547,2023-08-27T13:40:31.954000+00:00
2188,6569,546,2023-08-27T13:40:32.234000+00:00
2251,6469,544,2023-08-27T13:40:32.494000+00:00
2275,6402,544,2023-08-27T13:40:32.815000+00:00
2292,6321,544,2023-08-27T13:40:33.075000+00:00
2295,6252,543,2023-08-27T13:40:33.275000+00:00
2285,6138,543,2023-08-27T13:40:33.495000+00:00
2270,6061,542,2023-08-27T13:40:33.795000+00:00
2228,5916,541,2023-08-27T13:40:34.155000+00:00
2196,5823,539,2023-08-27T13:40:34.375000+00:00
2181,5778,539,2023-08-27T13:40:34.475000+00:00
